"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"1706",NA,NA,NA,NA,811,151650,36737,5185,13993,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,NA,NA,409,14948,8207,11876,38956,6693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,NA,NA,3979,100689,30405,1280,2982,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,NA,NA,10775,473,414,7520,3932,843571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,NA,NA,49587,24405,1123,498,591,102472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,NA,NA,445,16117,15341,505,30661,307715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,NA,NA,17757,7578,9178,162889,58022,38066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,NA,NA,135495,25691,32573,2010,709,8882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,NA,NA,42992,3643,9423,5867,9943,28264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,NA,NA,7278,509,1217,4401,5971,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,NA,NA,105985,913,9269,81685,4666,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,NA,NA,412,6223,22140,11658,22075,74462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,NA,NA,513,38918,545,449,8916,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,NA,NA,10030,463,32439,33587,8203,89819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,NA,NA,4012,628,2084,513,1471,19928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,NA,NA,414,506,11304,8147,2026,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,NA,NA,4544,714,14420,28839,551,83793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,NA,NA,49481,12250,1231,76830,731,26205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,NA,NA,301627,568,868,1884,1256,1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,NA,NA,1824,32596,1763,24853,2585,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,NA,NA,5358,564,4274,1615,1604,2957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,NA,NA,1528,913,35999,780,539,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,NA,NA,22369,859,1463,799,592,7119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,NA,NA,17282,601,688,115983,26776,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,NA,NA,2975,1870,20433,19509,96175,5643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,NA,NA,69655,157207,36972,24489,5630,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,NA,NA,4167,1196,443,6831,15127,15783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,NA,NA,1084,262033,120342,2391,161668,2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,NA,NA,178782,529,8690,1181,492,4087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,NA,NA,8708,154691,820,16422,91508,45404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,NA,NA,1803,57073,3195,518,29636,162704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,NA,NA,115499,97445,10623,694,55743,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,NA,NA,578,1671,6589,858,51013,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,NA,NA,2322,9331,5735,591,3815,77753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,NA,NA,865,6598,21096,6926,29076,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,NA,NA,4266,13071,462,14305,1362,17854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,NA,NA,3084,7264,556,3067,17702,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,NA,NA,33336,5645,19981,4306,21592,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,NA,NA,36873,1203,11809,506,4040,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,NA,NA,977,6615,576,954,3492,12744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,NA,NA,209433,10216,484,958,1089,1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,NA,NA,846,655,111808,3149,601,3578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,NA,NA,754,1782,2718,28375,1378,19318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,NA,NA,2235,42407,29859,120227,10607,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,NA,NA,6023,5144,1387,631,38502,14332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,NA,NA,1534,754,17496,196222,682,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,NA,NA,2673,1595,2820,1218,490,45066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,NA,NA,572,993,780,704,14457,215681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,NA,NA,1239,1196,37479,819,566,15503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,NA,NA,6880,9994,4974,48976,19575,9368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,NA,NA,87606,20413,15145,15518,540,40352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,NA,NA,4208,7143,510,3650,29057,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,NA,NA,3022,42143,51326,3332,1092,4407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,NA,NA,1573,863,2375,24968,6047,937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,NA,NA,46982,544,1401,7227,557,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,NA,NA,494,15343,27570,24231,1744,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,NA,NA,648,1158,94910,1173,82489,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,NA,NA,751,9555,25298,28804,71791,62741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,NA,NA,1066,213206,39897,610,21090,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,NA,NA,85404,1613,83227,33524,57379,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,NA,NA,74895,25742,1260,1227,5446,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,NA,NA,1444,1881,572,1832,17710,193490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,NA,NA,19632,740,540,591,1883,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,NA,NA,1889,873,573,480,603,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,NA,NA,461,3064,2089,51818,3308,7332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,NA,NA,39216,1084,20916,425,1308,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,NA,NA,950,46907,568,48033,59359,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,NA,NA,20276,2287,6419,466,957,103641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,NA,NA,260468,143836,435,554,3988,26755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,NA,NA,2527,12487,33578,4100,174149,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,NA,NA,163835,626,3948,127861,794,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,NA,NA,479,74900,56877,19853,1745,2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,NA,NA,620,11286,5270,1309,654,126196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,NA,NA,1587,2010,700,794,147476,3099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,NA,NA,489,4454,2188,50157,9865,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,NA,NA,181124,5545,529,81207,648,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,NA,NA,9176,3396,956,416,417,3039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,NA,NA,6737,52186,1699,3690,694,65144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,NA,NA,41791,4132,68880,19668,2040,29219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,NA,NA,14834,517,160925,1843,2156,6783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,NA,NA,16827,2800,49729,77104,489,13371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,NA,NA,631,14995,10528,419,3149,6982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,NA,NA,554,588,1421,3886,725,82493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,NA,NA,1538,414,4718,12144,623,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,NA,NA,7146,5910,14593,23536,712,117789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,NA,NA,29712,23902,16267,7161,521,69038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,NA,NA,2830,420,650,8380,2112,4780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,NA,NA,422,56774,2901,5478,50159,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,NA,NA,18056,123702,700,16271,1208,14147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,NA,NA,502,5534,97102,10385,46748,280678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,NA,NA,1292,33531,435,95969,2648,1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,NA,NA,14181,7686,4626,8287,649,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,NA,NA,6608,21925,900,41096,411,1401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,NA,NA,790,16489,82186,6547,11720,8952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,NA,NA,1172,331616,41982,662,2777,62165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,NA,NA,734,2928,16734,73140,84463,3798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,NA,NA,3619,73063,57464,3543,5775,134539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,NA,NA,781,467,3707,8812,6166,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,NA,NA,7418,177521,28670,550,5100,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,NA,NA,316228,7207,1010,16018,3536,18759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,NA,NA,62236,6857,12590,543,22046,9339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,NA,NA,106861,37603,4805,8684,2821,11944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,NA,NA,84270,286460,436,543,34440,143475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,NA,NA,316228,4450,6237,18152,445,92458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,NA,NA,4329,481,415,773,1831,9823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,NA,NA,4957,8389,1162,1584,54853,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,NA,NA,4936,24018,544,1729,32193,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,NA,NA,2048,99490,563,3888,45961,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,NA,NA,73045,565,690,6269,882,9676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,NA,NA,778,2249,25797,532,1133,15567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,NA,NA,631,24817,2816,619,17532,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,NA,NA,8592,1646,788,7067,1408,97495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,NA,NA,169219,1679,435,565,6466,175502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,NA,NA,12134,670,4259,491,4519,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,NA,NA,2210,701,23190,708,939,1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,NA,NA,47913,646,1641,142732,236364,17006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,NA,NA,3296,15256,16563,1026,118977,33169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,NA,NA,482,3867,3352,411,19439,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,NA,NA,2314,3342,18044,2154,560,2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,NA,NA,27726,6091,1884,5206,10391,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",NA,NA,NA,NA,190654,561,3423,94844,21422,3531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,NA,NA,18041,260656,2555,705,639,10915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,NA,NA,24212,41374,801,3546,6604,2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
