"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"4161",33,19598,2,25,493,42,50,184,34,585
"4162",63,4900,63,99,43,109,99,147,50,80
"4163",37,21,17835,55,81,10,6,190,50,226
"4164",223,2799,5,181,102,128,9,115,90,51
"4165",335,2378,43,877,166,127,243,295,127,299
"4166",84,7716,2575,88130,71,1014,30,45,28,130
"4167",10768,124,81,555,5086,10353,294,36112,6,13
"4168",6,132,110,359,82,55,227,186,45,131
"4169",8120,25,307,476,409,281,6876,189,5720,432
"4170",213,428,17702,379,211,3295,56,66,472,269
"4171",2502,188,873,300,4633,272,195,220506,48,337
"4172",148,60,281,241,297,307,203,234,61,4
"4173",286,28,22,322,9336,188,600,384,33,33748
"4174",127,81,99,15643,103,99,17354,15,103,257
"4175",42,64,167,95,92,238,83,339,56,657
"4176",139,145,224,150,3939,547,25,241,357,218
"4177",56,1611,159,66,130,216,84,227,4994,76
"4178",128,71,228,53,450,67,232,96,63,468
"4179",720,452,58,108,146,257,216,16,112,199
"4180",695,15493,321,27,198,439,201,37,144,123
"4181",285,5792,171,66,1098,85,38,41777,42,13585
"4182",95,102,412,18,4,151,535,114,155,328
"4183",128,29766,33549,76,14,217,59,54,84,65
"4184",45,173,7,18,177,949,55,83,231,26
"4185",207,34,22,122,4019,2136,87,95,38,2868
"4186",658,735,3,51,5370,295,135,141,460,151
"4187",5731,124,118,92,11503,2857,63,563,82,17899
"4188",1e+05,55,23,19,140,24,230,40,1471,103
"4189",126,322,158,49,28,122,259,37,5,5450
"4190",4871,138,85,41,132,70,34,299,146,79422
"4191",80,1e+05,12644,51,218,153,93,10,30,6485
"4192",39498,100,238,23,134,23,55,133,1285,250
"4193",206,16685,200,17,21027,11,18,336,117,206
"4194",198,5601,133,100,774,297,220,4,125,11459
"4195",62,85,15,93,570,10143,173,372,60,28366
"4196",12,45,80,4,14,152,167,111,2808,941
"4197",125,160,46,46,14,57,39,4,221,33
"4198",789,149,109,30,6,165,153,187,187,84
"4199",23231,89,1899,119,158,84,38730,57,72,68
"4200",81,106,29,95,204,47,156,38,58,117
"4201",194,6772,15,53,95,271,174,27,94,7300
"4202",176,165,23,119,807,466,351,241,911,1581
"4203",9,5561,267,1,781,383,13,39,264,104
"4204",3,108,476,120,108,241,338,173287,95,2799
"4205",49,49,109,4487,189,196,254,15,28,694
"4206",128,183,46,123,39,38,86,85,1439,64
"4207",46,139,163,809,7,7733,301,179,109,6021
"4208",263,NA,3482,98,176,20,131,82,529,33
"4209",12024,NA,132,62,1006,11422,102,13026,93,150
"4210",88,NA,105,156,102,11572,304,80,73,250
"4211",139,NA,102,29,12,112,187,63,49795,80
"4212",426,NA,248,125,117187,110,783,20,50,4871
"4213",45,NA,232,72,21,47,193,112,151,26
"4214",72,NA,4471,57,40,7,223,71,504,1127
"4215",123,NA,57,55,13382,250,39,173,190,191
"4216",7582,NA,1674,8876,259,271,359,48,213,76
"4217",141,NA,124,175,51,7,688,202,8,24
"4218",388,NA,11,29,26,14,121,15,139,5322
"4219",173,NA,41,18802,150,209,330,40,1502,102
"4220",85,NA,2857,211,7031,120,51,37,23,14
"4221",89,NA,207,15,128,126,213,117,22635,2
"4222",137,NA,118,255,342,121829,28,127,11,120
"4223",114,NA,72384,75,113,124,4628,22,179,219
"4224",289,NA,178,127,75,211,202,785,206,122
"4225",52,NA,16,3,101,32463,84,39,820,15058
"4226",72,NA,290,3861,243,78,124,5,525,4868
"4227",7498,NA,74,241,86,109,16,155,63,32
"4228",221,NA,11236,123,27,199442,52,66,92,528
"4229",37,NA,49,492,122,100,71,228,41,46
"4230",3415,NA,129,134,7365,31,184,26,1415,30
"4231",144,NA,10521,115,61,11307,65,3802,103,39
"4232",17,NA,37,384,47,38,76,200,316228,85
"4233",37,NA,5207,101,3976,42,130,92,421,87
"4234",45,NA,52,126,103,174,46,30,4453,169
"4235",134,NA,333,27703,6,139,111,108,83,2632
"4236",9562,NA,95,404,179,29493,510,5392,62,59
"4237",108,NA,236,6583,5582,13594,201,5455,876,7641
"4238",37,NA,31,228,132,54,96,18,96,21646
"4239",46,NA,77,15672,330,1149,74,273,182,1389
"4240",184,NA,262,166,6530,4299,167,57,7970,155
"4241",75,NA,326,130,151,184,1506,39329,75,150
"4242",44,NA,85,1907,100,88,293,44,111,85
"4243",198,NA,109,64,31,55,132,94126,322,92
"4244",168,NA,761,65,64,114,3644,806,264,787
"4245",74,NA,206,26,115,1896,177,252,12328,5849
"4246",151,NA,263,117,162,212,62536,86,343,1943
"4247",30899,NA,101,12619,190,9165,344,55,2,136
"4248",158,NA,251,916,88,158,166,143,9,3684
"4249",1,NA,410,334,27,29313,5,113,49,4
"4250",108,NA,17,266,436,50,163,36,38,101
"4251",7982,NA,60,117,96,10090,129,33459,79,128
"4252",390,NA,19,1037,48,137,303,42,71,172
"4253",120,NA,120,1032,82,168,87,47,45,104
"4254",145,NA,49,42473,209,9,51,43,26610,65
"4255",27,NA,245119,708,24,222,1066,32,1396,87
"4256",46,NA,84,6306,21,1,1430,6085,84,153
"4257",17,NA,273,90,90,103,723,110,237,183
"4258",62,NA,177,13990,992,17,8728,11,53,64
"4259",43,NA,23,39,29,37,6638,187,156,312
"4260",5641,NA,11689,28,159,200,60,782,19266,262
"4261",184,NA,59,128,1839,74,39,43,21205,11
"4262",198,NA,125,2600,105,142,218,125,149,6943
"4263",74,NA,538,287,145,152,113,263,55,146
"4264",23268,NA,175,67,173,110,160,257,35,165
"4265",120,NA,80,69357,100,247,12,59,56,26677
"4266",164,NA,19,144,10,42,163,66,6185,311
"4267",158,NA,113,3132,145,32,30,6,950,4
"4268",44,NA,51,83,34,65,156,1,35,28
"4269",125,NA,119,65,92,21,4883,265,1138,236
"4270",66,NA,137,68,232,113,106,33,1142,59
"4271",45,NA,50,55,88,2630,106,151,52,127
"4272",137,NA,86005,51,164,16688,111,134,33,174
"4273",178,NA,335,102,296,73,3947,68,36127,138
"4274",30,NA,104,156,97,134,93,227,217,98
"4275",83,NA,491,138,56,97,67,310,75,104
"4276",75,NA,10,5711,105,5534,27,687,12,221
"4277",8634,NA,5758,75,17,259,110,146,50,7345
"4278",88,NA,5014,38790,59776,13098,567,30,2390,50
"4279",143,NA,71,33,22,60,299,7,683,879
"4280",174,NA,316228,73,2165,295,398,134,19,57
"4281",39,NA,101,1554,74346,12949,71,27,28,87
"4282",170,NA,65,99,17,59280,1189,207,114,172
"4283",111,NA,256,30,680,167,261,102,470,229
"4284",7011,NA,53,53,322,994,264,18,15,32
"4285",6,NA,110,76,874,24,83,24,66,131
"4286",51,NA,7996,285,935,50,134,122,787,1572
"4287",20,NA,184,53437,168,36,47,3,124,45421
"4288",198,NA,2,48,3963,10427,239,88,81,146
"4289",9,NA,102,14600,6977,187,208,174,49,76182
"4290",18,NA,257,48,22,24,12,106,66,5
"4291",54579,NA,25,46,28,23,239,5502,2157,28308
"4292",61,NA,110,799,70,156,3072,291,88,18393
"4293",1967,NA,113,18,22,43,60,172,182,74
"4294",7039,NA,203314,11,14,57,82,51,70,107
"4295",98,NA,43,11765,260,171,79,18880,176,78
"4296",220,NA,232,99,83,1235,300,140,214,124
"4297",523,NA,43,133,24,1008,7,461,93,152
"4298",1396,NA,368,89,49,94,28,146,469,35
"4299",4947,NA,20,200,20,184,77,90,336,179
"4300",9,NA,47,156,91,299,122,10,89,78
"4301",146,NA,1099,95,181,927,120,143,11,12571
"4302",90,NA,14,1315,3,104,173,117,85,442
"4303",133,NA,265,122,520,27,1521,206,5495,45
"4304",164,NA,109,59500,566,8322,1296,141,132,35
"4305",175,NA,55,41119,12,19331,113,62,524,61
"4306",134,NA,154,223,52060,3514,55,266,2135,95
"4307",136,NA,215,6901,283,60,188850,104,196,66
"4308",75,NA,18,885,120,332,70,16,284,5728
"4309",135,NA,130,305,168,6,1023,98,54,87
"4310",137,NA,80,9371,203,12,61,144,1267,92
"4311",27,NA,16,50,35926,220,123,105,18,115
"4312",39,NA,56,149,121,12,2286,33,589,13
"4313",77,NA,52600,156,240,11,377,83,41,715
"4314",195,NA,19906,151,89,34,87,2546,222,2173
"4315",55,NA,82,30505,13,103,53,192,115,142
"4316",232,NA,3934,115,275,750,265,234,51,976
"4317",314,NA,102,71,33270,53,19230,74773,234,3739
"4318",300,NA,126,1137,25,121,38,1,863,97
"4319",33398,NA,194,5,150,181,817,78541,200,234
"4320",102,NA,22,245,182,32,189,10695,2625,121
"4321",9,NA,266,2016,47,203,4484,44,43,42
"4322",14,NA,237,213,65038,258,17280,47,67,3121
"4323",129,NA,14,226,58,74,6397,735,105,674
"4324",264,NA,38,50638,47,42,150,59,4,913
"4325",480,NA,1032,85,2911,8821,182,151352,25,572
"4326",4518,NA,2341,52930,57,235,176,12674,35,105
"4327",761,NA,327,181,19,73,515,120,506,167
"4328",15,NA,27,189,8969,185,374,154,24,19728
"4329",276,NA,190,6864,58,403,1582,97,113,135
"4330",77,NA,129,207,1107,193,397,46728,110,269
"4331",503,NA,533,153,9,621,185,140,169,339
"4332",52,NA,1916,212,38,211,48,247,57,143
"4333",144,NA,58,114,461,33,87,121,66,58
"4334",168,NA,94,96,245,100,126,85,35,6
"4335",79,NA,29,680,10115,161,276,110,429,180
"4336",209,NA,5330,109332,21,74,95,136,130,233
"4337",46,NA,212,4510,243,308,194,38,636,120
"4338",29,NA,205,209,159,82,84,127,456,61
"4339",45,NA,9752,84,324,89,12,211,170,233
"4340",8,NA,83,553,118,423,210,82765,96,199
"4341",18274,NA,31,62,33,151,781,102,177,106
"4342",127,NA,175,50,4724,83,9293,38,98,108
"4343",356,NA,18,229,1345,32,113,101,44,98
"4344",385,NA,10,157,81,504,444,176,36,97
"4345",184,NA,238,8041,180,90,233,168,194,180
"4346",16,NA,4871,17,977,26962,186,11711,13,832
"4347",1e+05,NA,37,180,59,174,498,49469,14,263
"4348",39,NA,267,35470,6026,234,170,100,10634,819
"4349",12690,NA,213,60,4,208,48,275,184,138
"4350",175,NA,316228,46,69839,37,337,41,179,42
"4351",59,NA,70,3,94,120,102,152,148,118
"4352",39,NA,203,29,379,148,65,147,3690,365
"4353",42,NA,171,242,27339,176,163,3,18,171
"4354",45,NA,22,26,162,149,61,58,18,196
"4355",30,NA,95,122,214,80,18719,118,57,151
"4356",291,NA,61760,289,82,57,69,4746,430,121
"4357",7118,NA,1308,19807,399,11,199,309,119,41
"4358",15,NA,10343,291,144,19593,136,141,131,168
"4359",350,NA,322,144,54,64,14921,2865,23954,192
"4360",315,NA,180,126,60,78,43,11,31,16
"4361",74,NA,610,48,74,12785,103,74126,122449,33
"4362",12,NA,90,183,1399,530,121,186,220,6358
"4363",92,NA,195,75,94,1308,27,356,127,83
"4364",132,NA,185,67,108,12,52,143,86,321
"4365",54,NA,7,620,60,290,190,103,741,461
"4366",172,NA,20,159,142,5,58,22195,132,381
"4367",230,NA,40,54,140,202,84,142,192,303
"4368",94,NA,25909,191,40021,71,37,22,16098,127
"4369",49,NA,27234,51,100,32199,53,46,40,194
"4370",32,NA,151,539,1090,183,64,15,216,41181
"4371",114,NA,271,210,70,59,219,347,131,162
"4372",3552,NA,48,5,120,89,100,187,229,126
"4373",540,NA,80,95,4,2044,40,172,48,313
"4374",77,NA,212,78,2,227,278,69,120,1242
"4375",11052,NA,49,104,898,42,271,68,154,191
"4376",54,NA,5448,239,173,555,25,286,65,58
"4377",134,NA,21231,128,169,204,237,199,89,193
"4378",100,NA,78,9,736,332,885,297,51,180
"4379",99,NA,92,10504,1592,25,135,7148,1570,1570
"4380",177,NA,185,100,184,208,1230,37,13,159
"4381",72,NA,266,257,95,211,36,28,43,256
"4382",5,NA,10489,114,124,94,189,31,64,128
"4383",27136,NA,151,94,1113,6,14996,72,18,12
"4384",64,NA,35,80,70,828,403,38,266,126
"4385",365,NA,104800,221,11,59,130,445,2106,806
"4386",71,NA,200,1735,81,56,446,264,2386,143
"4387",43,NA,67,141,125,72,165,64,166,79
"4388",111,NA,15,5537,61,188,207,10033,14,14
"4389",29,NA,5767,1520,168,303,147,25335,77,168
"4390",110,NA,70,6956,168,137,145,19259,29801,83
"4391",146,NA,143,259,68,116,131,1050,20486,197
"4392",1361,NA,135,101,39,682,201,245,4574,80
"4393",141,NA,272,930,138,76,46,5424,12,1
"4394",25782,NA,274,104,7,302,120,116,242,44
"4395",8343,NA,1,16,52,82,89,272,3484,1122
"4396",175,NA,36,364,94,73,779,240,912,1128
"4397",24,NA,173,243444,60,67790,137,135,182,9568
"4398",140,NA,21533,394,79,3576,127,130,213,383
"4399",103,NA,224,1095,63,471,951,53,330,818
"4400",191,NA,382,2,155,50,7485,162,160,40
"4401",21,NA,106,1432,187,287,21,17,192,290
"4402",25,NA,5278,17,218,211,109,32,175,225
"4403",13,NA,670,316228,179,254,267,150,217,62
"4404",471,NA,284,42,104,181,111,14422,1847,111
"4405",83,NA,173,10481,67,36,238,175,1262,241
"4406",265,NA,11,309,9208,55,25,166,8,3124
"4407",104,NA,13859,64,2169,94,75,62,98,330
"4408",68284,NA,17003,133,2037,165,166,849,7,960
"4409",179,NA,538,229,259,27,165,185,162,180
"4410",377,NA,25922,119,190,75,209,403,168,970
"4411",53,NA,148,102,566,42327,2395,183,144,8
"4412",149,NA,316228,90,188,282,179,1802,492,143
"4413",22,NA,169,140,498,32,30,108,2,11
"4414",116,NA,69,45573,56,3681,319,39,66,183
"4415",84,NA,122,101,144527,281,125,241,149,551
"4416",34,NA,46452,91,125,522,378,78,2602,30947
"4417",114,NA,506,4,2520,256,219,51,54,7669
"4418",1386,NA,15056,124,50076,172,2960,173,1220,89
"4419",6,NA,8,2822,121,42,963,66,85,64
"4420",1982,NA,36,21,25,9,83,260,15,16644
"4421",40,NA,62,183,37,368,5712,243,195,39
"4422",168,NA,490,117,49,1188,45,54,199,612
"4423",287,NA,107,34,9392,278,518,20,38,1791
"4424",193,NA,1979,31670,111,45,205,14,2165,194
"4425",199,NA,39,1,188,108,279,32,24,82
"4426",266,NA,192,7206,85,113,38,122,43,194
"4427",339,NA,20042,178,124,1062,228,178,10435,187
"4428",215,NA,154,428,22,17,173,91,28,195
"4429",249,NA,7,152,449,183,176,177,61,130
"4430",55,NA,26,189,1130,1508,32,6000,140,111
"4431",3,NA,194,32117,332,84,31,27,52,42902
"4432",7,NA,111,10457,77655,99,203,21,1676,245
"4433",10727,NA,92,8,5210,204,124,114,128,87
"4434",19,NA,43,191,711,67,19,296,17193,228
"4435",223,NA,131,112,311,249,112,88511,9,4718
"4436",14,NA,8676,3045,57,112,45,145,163,95
"4437",39,NA,30,6640,640,29,163,144,118,45
"4438",140,NA,94,3952,116,6,502,218,73,20609
"4439",3589,NA,34,306,31,3,181,121,115,14796
"4440",182,NA,120,1181,293,274,222,73,19,62
"4441",2,NA,236859,908,99,75,183,51,69,42
"4442",122,NA,104,123,85,125,198,31,814,117
"4443",24,NA,148,56,242,4,65673,75,119,19991
"4444",101,NA,8,124,220,784,204,50,62,2282
"4445",60,NA,159,293,180,56,227623,100,29250,37461
"4446",125,NA,5,156,9,182,316228,4,125,219
"4447",8329,NA,111,656,36,9511,366,21,261,65
"4448",299,NA,85,76,76322,1558,56,208,7356,15
"4449",496,NA,317,5800,4869,25,33,4,91,173
"4450",103,NA,316228,497,177,254,18,2,204,2
"4451",101,NA,31,63,197,1124,69,163,83,848
"4452",135,NA,426,75,96,32,455,263,37,268
"4453",127,NA,767,117,100,2,79,63678,1,92
"4454",93,NA,86,1317,78,5662,39,160,298,72
"4455",71,NA,306,176,95,3545,187,297,514,189
"4456",65,NA,160,412,92,157,94,76757,137,193
"4457",134,NA,9,5588,79,118,102,1634,89597,7099
"4458",54,NA,9,98,37,36,210,88,189,89
"4459",47,NA,37,2443,80,65,261,50,44,142
"4460",85,NA,711,35,303,321,17,16,369,18
"4461",635,NA,316228,399,131,25,149,176,553,7328
"4462",150,NA,92,515,9,59,131,200,156,5
"4463",126,NA,10,144248,52,12,87,205,58,31
"4464",68,NA,1292,773,2707,216,120,173,565,4387
"4465",3177,NA,164,7715,3303,93,20,134,39320,225
"4466",174,NA,236,8,36687,27,171,164,148,54780
"4467",297,NA,48,359,134,69,239,39,60,2279
"4468",118,NA,31,12,109,117,100102,264,98,284
"4469",824,NA,81,180,112,165,116,2258,88,133
"4470",41835,NA,4,135,501,146,168,146,233963,464
"4471",155,NA,1,294,9476,143,237,226,153,176381
"4472",6992,NA,774,143,108,143,5935,49,173,37
"4473",32915,NA,165,115,42,113,446,117,124,4548
"4474",576,NA,324,92,1264,112,67,188,234,2737
"4475",784,NA,7,117,157278,6,190,172,72,356
"4476",1236,NA,739,112330,22068,128,177,79,79,73
"4477",561,NA,188,93,155,23,350,6,103,303
"4478",57,NA,246,6186,25,50,59,102,101,136
"4479",42,NA,1255,109,459,132,14483,240,439,75
"4480",137,NA,1438,52,1176,62,260,32,177,62
"4481",243,NA,66,156,236,12,233,103,64,61
"4482",43382,NA,135,422,5,106,37,62,34,111
"4483",32,NA,157,895,67,165,1704,15,23,309
"4484",309,NA,264,83,48,27,65,289,24,45
"4485",200,NA,91,29,5354,84,256,37,91,430
"4486",29,NA,39714,10,576,427,84,63,806,15
"4487",148,NA,214,287,349,13620,290,82,21,105
"4488",138,NA,31,19741,142,111,522,44,176,62
"4489",124,NA,5,11356,165,4830,257,114,30,263
"4490",80,NA,230,1240,47,97,18,7729,4,184
"4491",965,NA,23,386,4,290,9214,182,31,28488
"4492",58,NA,60,74,162,426,29,192,92,216
"4493",163,NA,451,61496,93,155,2434,164,13,36
"4494",74,NA,10,126,180051,25,238,18,1167,112
"4495",173,NA,32,25,110,2,696,95,54,36576
"4496",61,NA,235,9829,22,43,39,24,8,44
"4497",1e+05,NA,7777,43,12304,120,432,159,45,1029
"4498",5,NA,297,2868,72,86,176,60,20,19
"4499",95,NA,109,4296,37919,55,213,2195,37,48056
"4500",6,NA,354,4733,28,192,30825,118,1456,80
"4501",250,NA,13,111,15326,178,517,322,524,140
"4502",32,NA,1406,6,12,122,1,146,38,326
"4503",73,NA,19,1161,82,1228,35,49,108,134
"4504",73,NA,38,227,122,145,89,638,14,206
"4505",12012,NA,115,137623,443,329,230,166,196,887
"4506",44,NA,27,61,223,138,114,205,36,224
"4507",139,NA,60,24951,16,247,81,51,246,55
"4508",13,NA,1018,64,2,288,18110,87,77,25
"4509",2023,NA,9,117,192,273,117,171,27,11
"4510",102,NA,102,155,62,26601,115,4333,116,219
"4511",401,NA,169,5480,34418,143,221,163,180,141
"4512",189,NA,61,107,219,45,4,56,41,16942
"4513",128,NA,97,12883,12,327,279,58,58,34694
"4514",63,NA,437,116,8500,210,77,140,171,303
"4515",65,NA,316228,158,214,2,159,26355,123361,163
"4516",126,NA,163,125,119,145,55,499,9006,77
"4517",714,NA,468,107,1002,34,100,134,3483,30
"4518",14376,NA,147,8,33,48,110,4,23,183
"4519",20,NA,97,63,59,107,87,78,61,53
"4520",60,NA,22,238,8636,86,355,4,421,786
"4521",47,NA,10245,30,8,2,8,27,105,38
"4522",234,NA,16607,28,81,754,32,24,145,15
"4523",59,NA,143,117,119,191,1491,8,134,156
"4524",141,NA,5016,22769,195,24,146,200,87,97
"4525",64,NA,18762,12,120,78,10,170,89,117
"4526",95,NA,68,17,46,139,196,61,22,144
"4527",30,NA,461,166,140,48,843,86,50,31670
"4528",45,NA,159,24,41,129,234,56,113,11
"4529",28991,NA,312438,39,139,7896,17826,70,729,53
"4530",4920,NA,328,33,212,183,100,4462,243,191
"4531",73,NA,6924,324,44,207,46,133,152,108
"4532",10,NA,528,141,46,50,84,94,49,2827
"4533",92,NA,3,214,118,141,37,94,262,14529
"4534",54,NA,248,136,51,2498,148,304,82,60
"4535",3638,NA,15,44,6,91,7469,419,20,54
"4536",120,NA,90,1577,4,54,111,105,176,773
"4537",151,NA,63,5272,49,159,297,16,202,2883
"4538",37,NA,3385,55,13,66,80,37,377,48265
"4539",95271,NA,228,103,211,982,66,312,97,176
"4540",65,NA,64,1032,30,7170,98,127,100,3693
"4541",34,NA,155,111,42,101,66,11180,102,278
"4542",16061,NA,179,17,140,83,69,42,2185,319
"4543",289,NA,113,141,53,267,857,88,20,6
"4544",17438,NA,120,176,40,166,224,168,259,146
"4545",86,NA,558,335,82,124,53,322,106,1
"4546",22569,NA,287,4,2895,578,80,588,174,5045
"4547",975,NA,67,101,84,216,203,211,1,238
"4548",95,NA,92,14162,182473,79061,66,68,1221,80
"4549",84,NA,36,19706,2521,491,97,93,47,63
"4550",33700,NA,51,126,155,60,144,169,77,133154
"4551",87,NA,1220,16,15,18,71,38,298,2085
"4552",59,NA,29,92,132,186,4082,138,267,60
"4553",11894,NA,249,7,111,10604,129,226,102,108
"4554",20,NA,717,49,218,25,259,269,16,36
"4555",150,NA,154,7466,97,3487,27,73,68,1545
"4556",55,NA,104,90,179,110,683,178,76,1358
"4557",179,NA,18,228,78,25275,238,184,186,119
"4558",178,NA,694,183755,31,127,248,104,44,860
"4559",38,NA,168,26,375,209,102,5,2818,575
"4560",41,NA,151,7706,202,94,191,9,3311,31
"4561",30,NA,610,78,1,198,159,52,21878,115
"4562",196,NA,144,3924,10,276,173,189,85,38315
"4563",73,NA,72,28915,268,32,62,3580,2594,1050
"4564",6623,NA,107,112,87,112,196,16,359,152
"4565",11,NA,1054,9,201,145,45,189,139,73
"4566",11,NA,71049,101,91,67,80,17771,6359,15
"4567",58,NA,58,104,29,585,569,87,115,11
"4568",2401,NA,196,97,65958,1732,4080,14656,96,86
"4569",139,NA,65268,10,28,19,31,303,35,195
"4570",918,NA,68,138,286,103,78,145,140,52
"4571",3031,NA,171,304,64,3589,70,103,24,312
"4572",132,NA,15,185,831,643,38,15567,4,155
"4573",130,NA,128,37,217,121,2358,90,519,50
"4574",244,NA,838,83,59,86,334,148,874,73
"4575",2106,NA,137,84,95775,773,9679,60,1046,4195
"4576",1e+05,NA,316228,151,16,74,248,2199,21016,1440
"4577",177,NA,5,194,10081,1027,73,16,23,121
"4578",143,NA,62,38,101,145,11,34,4,216
"4579",551,NA,94,41,211,46,262,212,140,134
"4580",66,NA,21,11,229,81165,93,240,161,238
"4581",268,NA,125,25,133,525,1413,74,87,56
"4582",99,NA,206,14,71,58160,144169,119,50,68
"4583",73,NA,250,352,602,155,1317,186,57,111
"4584",422,NA,61,9047,29,84882,52,2046,42,212
"4585",21,NA,42,16,2847,41,34,90,11,29
"4586",167,NA,378,151,142,256,85,78,43,147
"4587",52,NA,31,138,211,45,104,22208,144,69
"4588",257,NA,310,78,3057,297,36,185,27,199
"4589",155,NA,62,34,200,135,298,33,133,158
"4590",17,NA,160,6,15,39,101,17,6611,269
"4591",56,NA,40,116,76,171,51,135,24829,558
"4592",186,NA,91,102,147,147,92,17,8390,69
"4593",4810,NA,190,108,76,271,664,51,662,253
"4594",13,NA,27,43,52836,79,140,175,333,128
"4595",13127,NA,484,222,105,66,103,39,102,2362
"4596",41,NA,160,69,148,135,19,27,65,187
"4597",769,NA,229,138,170,100,7675,181,155216,188
"4598",208,NA,291605,42,8,46,122,16,224,297
"4599",178,NA,5825,176,376,62,91,94,239,14985
"4600",2589,NA,240,178,2312,5796,27336,140,183,59
"4601",265,NA,357,87,21,60,270,178,167,282
"4602",141,NA,116,17,761,159,92,97,155,55
"4603",197,NA,198,199,101,126,75,27,96,134
"4604",180,NA,316228,197,189,28,77,45,9381,25
"4605",253,NA,58,116,191,9407,386,58,11,31855
"4606",167,NA,835,33,104,32152,219,29,1206,53
"4607",289,NA,189,188771,209,10563,15,122,135,209
"4608",159,NA,37,231,58,482,31,68,131,166
"4609",6,NA,236044,162794,75,19657,1955,107,98,89
"4610",3,NA,134,225,228,3156,99,78,1465,5
"4611",82874,NA,92,202,210,29,65,117,180,19877
"4612",6,NA,350,95,37,205,400,269,22530,131
"4613",271,NA,85,183,150,111,14,93,65,121
"4614",312,NA,30,124,6323,269,291,85,110,27735
"4615",297,NA,7203,116,63,7044,101,88456,20900,13
"4616",93,NA,83,223,61,10,149,226,42,76
"4617",29,NA,154,73,132,183,260,74,10,14027
"4618",39,NA,10,83,134,383,322,192,94,37
"4619",67,NA,266,55,250,115,56,155,73,54
"4620",58,NA,185,202,1066,32,171,226,235,34413
